id,salary,year,university,department,field,position,phd
0,35219,2012,Stanford University,Astrophysics,Astrophysics,Grad Student,2017
1,29870,2012,UC Berkeley,Astrophysics,Astrophysics,Grad Student,2017
2,30450,2012,Yale University,Astrophysics,Astrophysics,Grad Student,2017
3,31280,2012,Harvard University,Astrophysics,Astrophysics,Grad Student,2017
4,85000,2017,Simons Foundation,Center for Computational Astrophysics,Astrophysics,Postdoc,2017
5,70000,2017,Princeton University,Astrophysics,Astrophysics,Postdoc,2017
6,68500,2020,Princeton University,Astrophysics,Astrophysics,Postdoc,2017
7,160000,2022,Lawrence Livermore National Laboratory,Weapons and Complex Integration,Physics,Research Staff,2017
8,200025,2020,UC Santa Cruz,Astrophysics,Astrophysics,Full Professor,2006
9,338728,2018,UC Berkeley,Astrophysics,Astrophysics,Full Professor,1999
10,128950,2021,UC Berkeley,Gender and Women's Studies,Gender Studies,Associate Professor,2013
11,124452,2021,UC Berkeley,Philosophy,Philosophy,Associate Professor,2012
12,230092,2021,UC Berkeley,School of Social Welfare,Sociology,Associate Professor,2010
13,120600,2021,UC Berkeley,South & Southeast Asian Studies,Asian Studies,Associate Professor,1985
14,144900,2021,UC Berkeley,Dept of Ethnic Studies,Asian Studies,Associate Professor,1990
15,38203,2022,Boston University,Health Services Research,Health,Grad Student,2027
16,19500,2022,Bowling Green State University,Sociology,Sociology,Grad Student,2027
17,12000,2022,Bowling Green State University,Communication,Communication,Grad Student,2025
18,12900,2022,Bowling Green State University,Biology,Biology,Grad Student,2026
19,32000,2022,Brandeis University,Chemistry,Chemistry,Grad Student,2026
20,42000,2022,Brown University,Sociology,Sociology,Grad Student,2023
21,37000,2021,California Institute of Technology,Biology and Biological Engineering,Biology,Grad Student,2026
22,38500,2022,California Institute of Technology,Biology and Biological Engineering,Biology,Grad Student,2026
23,18000,2022,Dalhousie University,Psychology and Neuroscience,Psychology,Grad Student,2026
24,24000,2021,Florida State University,Political Science,Political Science,Grad Student,2026
25,24567,2022,Fordham University,Computer Science,Computer Science,Grad Student,2027
26,26567,2022,Fordham University,Psychology,Psychology,Grad Student,2027
27,31000,2022,Georgia Institute of Technology,Psychology,Psychology,Grad Student,2025
28,27000,2022,Georgia Institute of Technology,Aerospace Engineering,Engineering,Grad Student,2027
29,35600,2022,Johns Hopkins University,Electrical Engineering,Engineering,Grad Student,2027
30,45480,2022,Massachusetts Institute of Technology,Mechanical Engineering,Engineering,Grad Student,2027
31,7000,2022,Montclair State University,Psychology,Psychology,Grad Student,2026
32,33600,2022,Nanyang Technological University,"Art, Design & Media",Art,Grad Student,2027
33,19292,2022,North Carolina State University,Computer Science,Computer Science,Grad Student,2027
34,24368,2022,North Dakota State University,Plant Pathology,Biology,Grad Student,2025
35,16905,2022,Northern Illinois University,Geology,Geology,Grad Student,2026
36,16600,2022,Northern Illinois University,Psychology Neuroscience and Behavior,Psychology,Grad Student,2023
37,41500,2021,Northwestern University,Kellogg School of Management,Business,Grad Student,2026
38,15233,2021,Parthenope University of Napoli,Energy Science and Engineering,Engineering,Grad Student,2026
39,48000,2022,Princeton University,Electrical and Computer Engineering,Engineering,Grad Student,2027
40,28700,2022,Rensselaer Polytechnic Institute,Computer Science,Computer Science,Grad Student,2027
41,30315,2022,Stony Brook University,Physics & Astronomy,Physics,Grad Student,2027
42,22500,2022,Stony Brook University,Music,Music,Grad Student,2025
43,27000,2022,Texas A&M College Station,Aerospace Engineering,Engineering,Grad Student,2027
44,42000,2022,UC Berkeley,Metabolics,Health,Grad Student,2026
45,36000,2022,UC San Diego,Neuroscience,Neuroscience,Grad Student,2027
46,30900,2022,UMass Amherst,Chemistry,Chemistry,Grad Student,2027
47,27000,2019,University at Buffalo,Medical Physics,Health,Grad Student,2021
48,20000,2022,University at Buffalo,Linguistics,Linguistics,Grad Student,2027
49,18500,2022,University College Cork,Law,Law,Grad Student,2025
50,19300,2020,University of Arizona,English Literature,English,Grad Student,2023
51,15300,2020,University of Arizona,English Literature,English,Grad Student,2025
52,23332,2022,University of Arizona,Ecology & Evolutionary Biology,Biology,Grad Student,2025
53,28300,2022,University of British Columbia,Botany,Health,Grad Student,2027
54,35700,2022,University of Chicago,Public Health Sciences,Physics,Grad Student,2027
55,24475,2022,University of Cincinnati,Physics,Biology,Grad Student,2026
56,31350,2022,University of Cincinnati,"Molecular Genetics, Biochemistry, & Microbiology",Biology,Grad Student,2025
57,34000,2022,University of Colorado - Denver,Cancer Biology,Biology,Grad Student,2026
58,34000,2022,University of Colorado - Denver,Immunology & Microbiology,Biology,Grad Student,2023
59,19200,2021,University of Delaware,Joseph R. Biden School of Public Policy and Administration,Political Science,Grad Student,2024
60,28800,2022,University of Eastern Finland,Applied Physics,Physics,Grad Student,2027
61,28000,2022,University of Florida,Electrical and Computer Engineering,Engineering,Grad Student,2027
62,21000,2022,University of Georgia,Social work,Social Science,Grad Student,2027
63,25000,2020,University of Kansas,Pharmaceutical Chemistry,Chemistry,Grad Student,2025
64,12000,2021,University of Kentucky,Education,Education,Grad Student,2023
65,25250,2022,University of Kentucky,Computer Science,Computer Science,Grad Student,2024
66,20000,2022,University of Kentucky,Animal and Food Sciences,Biology,Grad Student,2023
67,16950,2022,University of Kentucky,Geography,Geography,Grad Student,2026
68,18000,2022,University of Kentucky,History,History,Grad Student,2026
69,13200,2022,University of Kentucky,Educational Psychology,Psychology,Grad Student,2026
70,19178,2022,University of Kentucky,Geography,Geography,Grad Student,2026
71,30000,2022,University of Maryland - Baltimore,Molecular Medicine,Health,Grad Student,2026
72,26850,2022,University of Maryland - College Park,Computer Science,Computer Science,Grad Student,2026
73,29500,2021,University of Michigan - Ann Arbor,Developmental Psychology,Psychology,Grad Student,2024
74,26000,2022,University of Minnesota - Twin Cities,Computer Science,Computer Science,Grad Student,2026
75,12900,2022,University of Montana,Geoscience,Geoscience,Grad Student,2025
76,27250,2022,University of Nevada - Las Vegas,Radiochemistry,Chemistry,Grad Student,2023
77,15462,2022,University of North Texas,Clinical Psychology,Psychology,Grad Student,2027
78,38000,2022,University of Pennsylvania,Bioengineering,Biology,Grad Student,2027
79,18600,2022,University of Primorska,"Faculty of Mathematics, Natural Sciences and Information Technologies",Mathematics,Grad Student,2026
80,19325,2022,University of Rhode Island,Business,Business,Grad Student,2026
81,25000,2022,University of South Carolina,Mechanical Engineering,Engineering,Grad Student,2025
82,21200,2022,University of South Florida,Psychology,Psychology,Grad Student,2023
83,36000,2022,University of Southern California,English,English,Grad Student,2025
84,38000,2022,University of Southern California,Neuroscience Graduate Program,Neuroscience,Grad Student,2025
85,38000,2022,University of Southern California,Computer Science,Computer Science,Grad Student,2025
86,7900,2022,University of Southern Mississippi,Clinical Psychology,Psychology,Grad Student,2026
87,28500,2021,UT Health San Antonio,Radiological Sciences,Health,Grad Student,2024
