id,salary,year,university,department,field,position,phd
0,35219,2012,Stanford University,Astrophysics,Astrophysics,Grad Student,2017
1,29870,2012,UC Berkeley,Astrophysics,Astrophysics,Grad Student,2017
2,30450,2012,Yale University,Astrophysics,Astrophysics,Grad Student,2017
3,31280,2012,Harvard University,Astrophysics,Astrophysics,Grad Student,2017
4,85000,2017,Simons Foundation,Center for Computational Astrophysics,Astrophysics,Postdoc,2017
5,70000,2017,Princeton University,Astrophysics,Astrophysics,Postdoc,2017
6,68500,2020,Princeton University,Astrophysics,Astrophysics,Postdoc,2017
7,200025,2020,UC Santa Cruz,Astrophysics,Astrophysics,Full Professor,2006
8,338728,2018,UC Berkeley,Astrophysics,Astrophysics,Full Professor,1999
9,128950,2021,UC Berkeley,Gender and Women's Studies,Gender Studies,Associate Professor,2013
10,160000,2022,Lawrence Livermore National Laboratory,Weapons and Complex Integration,Physics,Research Staff,2017
11,30000,2022,Boston College,Psychology,Psychology,Grad Student,2027
12,52000,2022,Regional Comprehensive in the US West,Social Science,Social Science,Assistant Professor,2021
13,73000,2020,University of Victoria,Mathematics and Statistics,Mathematics,Assistant Professor,2016
14,43450,2022,University of Lincoln,Life Sciences,Life Sciences,Lecturer,2018
15,76000,2022,R1,Unknown,Unknown,Assistant Professor,2020
16,80000,2022,Baylor University,Nursing,Nursing,Assistant Professor,2024
17,103000,2022,Boise State University,Science,Science,Assistant Professor,2017
18,37000,2022,UC Berkeley,Psychology,Psychology,Grad Student,2026
19,60000,2022,Emory University,English,English,Lecturer,2022
20,22000,2022,University of New Hampshire,Biological Sciences,Biology,Grad Student,2025
21,50000,2022,Trinity University,Chemistry,Chemistry,Postdoc,2022
22,74250,2022,Argonne National Laboratory,Chemical Sciences and Engineering,Chemistry,Postdoc,2020
23,50000,2022,University of Illinois Urbana-Champaign,English ,English ,Lecturer,2012
24,35200,2022,Tokyo University,Health,Health,Postdoc,2017
25,85000,2022,Loyola University Chicago,Biology,Biology,Assistant Professor,2013
26,80000,2022,Unkown,Chemistry,Chemistry,Assistant Professor,2021
27,38203,2022,Boston University,Health Services Research,Health,Grad Student,2027
28,19500,2022,Bowling Green State University,Sociology,Sociology,Grad Student,2027
29,12000,2022,Bowling Green State University,Communication,Communication,Grad Student,2025
30,12900,2022,Bowling Green State University,Biology,Biology,Grad Student,2026
31,32000,2022,Brandeis University,Chemistry,Chemistry,Grad Student,2026
32,42000,2022,Brown University,Sociology,Sociology,Grad Student,2023
33,37000,2021,California Institute of Technology,Biology and Biological Engineering,Biology,Grad Student,2026
34,38500,2022,California Institute of Technology,Biology and Biological Engineering,Biology,Grad Student,2026
35,18000,2022,Dalhousie University,Psychology and Neuroscience,Psychology,Grad Student,2026
36,24000,2021,Florida State University,Political Science,Political Science,Grad Student,2026
37,24567,2022,Fordham University,Computer Science,Computer Science,Grad Student,2027
38,26567,2022,Fordham University,Psychology,Psychology,Grad Student,2027
39,31000,2022,Georgia Institute of Technology,Psychology,Psychology,Grad Student,2025
40,27000,2022,Georgia Institute of Technology,Aerospace Engineering,Engineering,Grad Student,2027
41,35600,2022,Johns Hopkins University,Electrical Engineering,Engineering,Grad Student,2027
42,45480,2022,Massachusetts Institute of Technology,Mechanical Engineering,Engineering,Grad Student,2027
43,7000,2022,Montclair State University,Psychology,Psychology,Grad Student,2026
44,33600,2022,Nanyang Technological University,"Art, Design & Media",Art,Grad Student,2027
45,19292,2022,North Carolina State University,Computer Science,Computer Science,Grad Student,2027
46,24368,2022,North Dakota State University,Plant Pathology,Biology,Grad Student,2025
47,16905,2022,Northern Illinois University,Geology,Geology,Grad Student,2026
48,16600,2022,Northern Illinois University,Psychology Neuroscience and Behavior,Psychology,Grad Student,2023
49,41500,2021,Northwestern University,Kellogg School of Management,Business,Grad Student,2026
50,15233,2021,Parthenope University of Napoli,Energy Science and Engineering,Engineering,Grad Student,2026
51,48000,2022,Princeton University,Electrical and Computer Engineering,Engineering,Grad Student,2027
52,28700,2022,Rensselaer Polytechnic Institute,Computer Science,Computer Science,Grad Student,2027
53,30315,2022,Stony Brook University,Physics & Astronomy,Physics,Grad Student,2027
54,22500,2022,Stony Brook University,Music,Music,Grad Student,2025
55,27000,2022,Texas A&M College Station,Aerospace Engineering,Engineering,Grad Student,2027
56,42000,2022,UC Berkeley,Metabolics,Health,Grad Student,2026
57,36000,2022,UC San Diego,Neuroscience,Neuroscience,Grad Student,2027
58,30900,2022,UMass Amherst,Chemistry,Chemistry,Grad Student,2027
59,27000,2019,University at Buffalo,Medical Physics,Health,Grad Student,2021
60,20000,2022,University at Buffalo,Linguistics,Linguistics,Grad Student,2027
61,18500,2022,University College Cork,Law,Law,Grad Student,2025
62,19300,2020,University of Arizona,English Literature,English,Grad Student,2023
63,15300,2020,University of Arizona,English Literature,English,Grad Student,2025
64,23332,2022,University of Arizona,Ecology & Evolutionary Biology,Biology,Grad Student,2025
65,28300,2022,University of British Columbia,Botany,Health,Grad Student,2027
66,35700,2022,University of Chicago,Public Health Sciences,Physics,Grad Student,2027
67,24475,2022,University of Cincinnati,Physics,Biology,Grad Student,2026
68,31350,2022,University of Cincinnati,"Molecular Genetics, Biochemistry, & Microbiology",Biology,Grad Student,2025
69,34000,2022,University of Colorado - Denver,Cancer Biology,Biology,Grad Student,2026
70,34000,2022,University of Colorado - Denver,Immunology & Microbiology,Biology,Grad Student,2023
71,19200,2021,University of Delaware,Joseph R. Biden School of Public Policy and Administration,Political Science,Grad Student,2024
72,28800,2022,University of Eastern Finland,Applied Physics,Physics,Grad Student,2027
73,28000,2022,University of Florida,Electrical and Computer Engineering,Engineering,Grad Student,2027
74,21000,2022,University of Georgia,Social work,Social Science,Grad Student,2027
75,25000,2020,University of Kansas,Pharmaceutical Chemistry,Chemistry,Grad Student,2025
76,12000,2021,University of Kentucky,Education,Education,Grad Student,2023
77,25250,2022,University of Kentucky,Computer Science,Computer Science,Grad Student,2024
78,20000,2022,University of Kentucky,Animal and Food Sciences,Biology,Grad Student,2023
79,16950,2022,University of Kentucky,Geography,Geography,Grad Student,2026
80,18000,2022,University of Kentucky,History,History,Grad Student,2026
81,13200,2022,University of Kentucky,Educational psychology,Psychology,Grad Student,2026
82,19178,2022,University of Kentucky,Geography,Geography,Grad Student,2026
83,30000,2022,University of Maryland - Baltimore,Molecular Medicine,Health,Grad Student,2026
84,26850,2022,University of Maryland - College Park,Computer Science,Computer Science,Grad Student,2026
85,29500,2021,University of Michigan - Ann Arbor,Developmental Psychology,Psychology,Grad Student,2024
86,26000,2022,University of Minnesota - Twin Cities,Computer Science,Computer Science,Grad Student,2026
87,12900,2022,University of Montana,Geoscience,Geoscience,Grad Student,2025
88,27250,2022,University of Nevada - Las Vegas,Radiochemistry,Chemistry,Grad Student,2023
